,title,score
0,Texas Chainsaw Massacre,775
1,The Tinder Swindler,641
2,Fistful of Vengeance,432
3,Downfall: The Case Against Boeing,429
4,Don,274
5,Abominable,180
6,Tall Girl 2,161
7,Love Tactics,159
8,Through My Window,154
9,Warcraft,116
